Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200330:0810,495.42,132.0,13.85,28.0,0.26,1.93,0.0
20200330:0910,164.43,281.53,11.92,35.05,1.56,2.41,0.0
20200330:1010,21.82,245.28,8.73,40.04,2.77,2.76,0.0
20200330:1110,479.29,320.37,17.72,42.23,3.98,3.24,0.0
20200330:1210,311.25,335.56,15.46,41.19,4.59,3.59,0.0
20200330:1310,36.18,246.74,8.93,37.13,4.76,4.14,0.0
20200330:1410,0.0,125.35,4.31,30.74,4.2,3.72,0.0
20200330:1510,10.56,133.1,4.72,22.78,3.87,3.86,0.0
20200330:1610,4.44,74.0,2.61,13.92,2.94,2.69,0.0
20200330:1710,0.0,11.94,0.41,4.64,2.15,2.55,0.0
20200330:1810,0.0,0.0,0.0,0.0,1.27,2.07,0.0
20200330:1910,0.0,0.0,0.0,0.0,0.98,1.1,0.0
20200330:2010,0.0,0.0,0.0,0.0,0.92,0.9,0.0
20200330:2110,0.0,0.0,0.0,0.0,0.77,0.9,0.0
20200330:2210,0.0,0.0,0.0,0.0,0.42,1.17,0.0
20200330:2310,0.0,0.0,0.0,0.0,-0.24,1.38,0.0
20200331:0010,0.0,0.0,0.0,0.0,-0.8,1.45,0.0
20200331:0110,0.0,0.0,0.0,0.0,-0.57,1.38,0.0
20200331:0210,0.0,0.0,0.0,0.0,-0.28,1.52,0.0
20200331:0310,0.0,0.0,0.0,0.0,-0.18,1.79,0.0
20200331:0410,0.0,0.0,0.0,0.0,-0.34,2.14,0.0
20200331:0510,0.0,0.0,0.0,0.0,-0.69,2.34,0.0
20200331:0610,78.92,61.75,4.48,10.94,-1.02,2.76,0.0
20200331:0710,288.05,103.14,9.58,20.02,-0.52,2.69,0.0
20200331:0810,516.17,127.5,14.29,28.38,0.23,2.97,0.0
20200331:0910,604.63,195.18,17.22,35.43,1.49,3.03,0.0
20200331:1010,720.54,215.58,19.59,40.43,2.38,2.83,0.0
20200331:1110,170.4,337.72,13.74,42.62,3.18,2.55,0.0
20200331:1210,245.13,340.02,14.73,41.55,3.55,2.41,0.0
20200331:1310,490.59,276.85,16.49,37.46,3.7,2.21,0.0
20200331:1410,484.02,208.51,14.44,31.04,3.71,2.07,0.0
20200331:1510,478.12,100.08,11.63,23.06,3.69,2.0,0.0
20200331:1610,246.37,70.49,6.65,14.18,3.32,1.93,0.0
20200331:1710,36.16,21.5,1.67,4.9,2.93,1.52,0.0
20200331:1810,0.0,0.0,0.0,0.0,2.18,1.17,0.0
20200331:1910,0.0,0.0,0.0,0.0,0.68,1.45,0.0
20200331:2010,0.0,0.0,0.0,0.0,-0.74,1.45,0.0
20200331:2110,0.0,0.0,0.0,0.0,-1.56,1.31,0.0
20200331:2210,0.0,0.0,0.0,0.0,-1.23,1.1,0.0
20200331:2310,0.0,0.0,0.0,0.0,-1.26,1.03,0.0
20200401:0010,0.0,0.0,0.0,0.0,-1.72,1.03,0.0
20200401:0110,0.0,0.0,0.0,0.0,-2.26,1.1,0.0
20200401:0210,0.0,0.0,0.0,0.0,-2.68,1.17,0.0
20200401:0310,0.0,0.0,0.0,0.0,-2.87,1.17,0.0
20200401:0410,0.0,0.0,0.0,0.0,-2.91,1.1,0.0
20200401:0510,0.0,0.0,0.0,0.0,-3.18,1.17,0.0
20200401:0610,96.08,54.57,4.86,11.3,-2.3,0.97,0.0
20200401:0710,314.65,90.46,9.96,20.37,-0.13,1.03,0.0
20200401:0810,517.92,125.54,14.41,28.75,2.14,1.79,0.0
20200401:0910,696.08,148.94,18.04,35.82,3.62,2.28,0.0
20200401:1010,845.82,150.05,20.62,40.83,4.77,2.34,0.0
20200401:1110,910.27,155.17,21.67,43.01,5.67,2.34,0.0
20200401:1210,945.53,125.67,21.47,41.92,6.41,2.34,0.0
20200401:1310,801.4,150.15,19.1,37.79,6.95,2.34,0.0
20200401:1410,639.91,141.06,15.76,31.33,7.18,2.41,0.0
20200401:1510,434.06,119.6,11.39,23.33,7.09,2.41,0.0
20200401:1610,233.06,75.98,6.65,14.43,6.61,2.0,0.0
20200401:1710,28.48,24.85,1.64,5.15,5.2,1.93,0.0
20200401:1810,0.0,0.0,0.0,0.0,3.32,2.14,0.0
20200401:1910,0.0,0.0,0.0,0.0,2.17,2.07,0.0
20200401:2010,0.0,0.0,0.0,0.0,0.6,1.93,0.0
20200401:2110,0.0,0.0,0.0,0.0,-0.85,1.72,0.0
20200401:2210,0.0,0.0,0.0,0.0,-1.65,1.59,0.0
20200401:2310,0.0,0.0,0.0,0.0,-2.45,1.72,0.0
20200402:0010,0.0,0.0,0.0,0.0,-2.67,1.72,0.0
20200402:0110,0.0,0.0,0.0,0.0,-2.79,1.72,0.0
20200402:0210,0.0,0.0,0.0,0.0,-2.63,1.66,0.0
20200402:0310,0.0,0.0,0.0,0.0,-2.54,1.66,0.0
20200402:0410,0.0,0.0,0.0,0.0,-2.75,1.66,0.0
20200402:0510,0.0,4.65,0.18,2.33,-2.47,1.52,0.0
20200402:0610,73.34,68.01,4.63,11.65,-0.99,1.1,0.0
20200402:0710,273.71,112.72,9.72,20.73,2.04,0.97,0.0
20200402:0810,482.74,144.25,14.26,29.12,4.71,1.52,0.0
20200402:0910,622.81,186.01,17.6,36.2,6.09,2.34,0.0
20200402:1010,501.05,296.03,17.87,41.22,6.98,3.17,0.0
20200402:1110,431.74,334.43,17.6,43.39,7.13,3.38,0.0
20200402:1210,741.15,230.27,20.12,42.29,7.78,4.0,0.0
20200402:1310,689.2,205.98,18.42,38.13,8.04,4.07,0.0
20200402:1410,617.91,150.57,15.7,31.63,8.13,4.28,0.0
20200402:1510,433.23,119.96,11.51,23.6,8.38,4.55,0.0
20200402:1610,221.66,81.38,6.68,14.69,7.72,3.38,0.0
20200402:1710,35.62,23.32,1.85,5.4,7.04,3.1,0.0
20200402:1810,0.0,0.0,0.0,0.0,5.45,3.03,0.0
20200402:1910,0.0,0.0,0.0,0.0,4.55,3.31,0.0
20200402:2010,0.0,0.0,0.0,0.0,4.11,3.38,0.0
20200402:2110,0.0,0.0,0.0,0.0,3.81,3.45,0.0
20200402:2210,0.0,0.0,0.0,0.0,3.29,3.52,0.0
20200402:2310,0.0,0.0,0.0,0.0,2.72,3.38,0.0
20200403:0010,0.0,0.0,0.0,0.0,2.53,3.45,0.0
20200403:0110,0.0,0.0,0.0,0.0,2.81,3.59,0.0
20200403:0210,0.0,0.0,0.0,0.0,3.23,3.66,0.0
20200403:0310,0.0,0.0,0.0,0.0,3.56,3.59,0.0
20200403:0410,0.0,0.0,0.0,0.0,3.64,3.17,0.0
20200403:0510,0.0,1.55,0.06,2.68,3.64,2.76,0.0
20200403:0610,0.0,26.44,0.91,12.0,3.51,2.48,0.0
20200403:0710,0.0,67.37,2.31,21.09,4.9,2.69,0.0
20200403:0810,0.0,92.95,3.19,29.48,5.77,3.52,0.0
20200403:0910,0.0,101.48,3.49,36.58,6.06,3.24,0.0
20200403:1010,33.92,267.24,9.67,41.61,6.54,3.03,0.0
20200403:1110,66.19,304.13,11.33,43.78,6.56,2.83,0.0
20200403:1210,318.54,339.18,15.93,42.65,6.87,2.9,0.0
20200403:1310,84.76,281.82,10.78,38.45,7.64,3.45,0.0
20200403:1410,342.62,243.67,13.3,31.93,7.88,3.31,0.0
20200403:1510,14.37,146.57,5.24,23.87,8.32,2.76,0.0
20200403:1610,1.37,65.82,2.28,14.95,7.85,2.14,0.0
20200403:1710,0.0,18.76,0.64,5.65,7.26,1.66,0.0
20200403:1810,0.0,0.0,0.0,0.0,6.48,1.52,0.0
20200403:1910,0.0,0.0,0.0,0.0,6.04,1.72,0.0
20200403:2010,0.0,0.0,0.0,0.0,5.66,1.72,0.0
20200403:2110,0.0,0.0,0.0,0.0,5.35,1.79,0.0
20200403:2210,0.0,0.0,0.0,0.0,4.99,1.86,0.0
20200403:2310,0.0,0.0,0.0,0.0,4.52,1.86,0.0
20200404:0010,0.0,0.0,0.0,0.0,4.07,1.86,0.0
20200404:0110,0.0,0.0,0.0,0.0,3.51,1.79,0.0
20200404:0210,0.0,0.0,0.0,0.0,3.25,1.59,0.0
20200404:0310,0.0,0.0,0.0,0.0,2.53,1.52,0.0
20200404:0410,0.0,0.0,0.0,0.0,1.84,1.45,0.0
20200404:0510,0.0,8.53,0.32,3.02,1.5,1.38,0.0
20200404:0610,63.23,75.81,4.66,12.34,2.37,0.9,0.0
20200404:0710,157.53,154.78,8.52,21.44,4.54,0.97,0.0
20200404:0810,455.87,158.28,14.29,29.85,6.12,0.83,0.0
20200404:0910,376.16,274.4,15.46,36.96,7.11,0.21,0.0
20200404:1010,224.59,333.32,14.59,42.0,7.84,0.34,0.0
20200404:1110,148.65,338.15,13.59,44.17,8.6,0.69,0.0
20200404:1210,573.48,292.75,18.89,43.01,9.04,0.76,0.0
20200404:1310,590.33,244.56,17.81,38.78,9.36,0.9,0.0
20200404:1410,591.01,162.36,15.73,32.22,9.73,1.1,0.0
20200404:1510,416.03,126.94,11.6,24.14,9.86,1.52,0.0
20200404:1610,225.63,79.01,6.91,15.2,9.66,2.07,0.0
20200404:1710,32.2,32.55,1.99,5.9,8.82,2.21,0.0
20200404:1810,0.0,0.0,0.0,0.0,6.99,2.41,0.0
20200404:1910,0.0,0.0,0.0,0.0,6.36,2.76,0.0
20200404:2010,0.0,0.0,0.0,0.0,5.17,2.62,0.0
20200404:2110,0.0,0.0,0.0,0.0,4.16,2.55,0.0
20200404:2210,0.0,0.0,0.0,0.0,3.3,2.41,0.0
20200404:2310,0.0,0.0,0.0,0.0,2.52,2.41,0.0
20200405:0010,0.0,0.0,0.0,0.0,1.78,2.34,0.0
20200405:0110,0.0,0.0,0.0,0.0,1.13,2.34,0.0
20200405:0210,0.0,0.0,0.0,0.0,0.54,2.28,0.0
20200405:0310,0.0,0.0,0.0,0.0,-0.07,2.14,0.0
20200405:0410,0.0,0.0,0.0,0.0,-0.66,2.0,0.0
20200405:0510,0.0,10.86,0.41,3.37,-1.13,1.93,0.0
20200405:0610,96.2,63.15,5.42,12.69,0.38,1.59,0.0
20200405:0710,295.28,106.44,10.37,21.79,4.79,1.79,0.0
20200405:0810,495.47,140.18,14.79,30.21,7.35,2.28,0.0
20200405:0910,687.16,154.02,18.51,37.34,9.55,2.83,0.0
20200405:1010,846.23,149.67,21.18,42.39,11.45,3.31,0.0
20200405:1110,860.45,179.8,21.82,44.55,12.89,3.79,0.0
20200405:1210,909.6,143.15,21.73,43.37,13.79,4.28,0.0
20200405:1310,813.39,139.76,19.65,39.11,14.24,4.62,0.0
20200405:1410,648.84,133.19,16.28,32.51,14.33,4.76,0.0
20200405:1510,440.72,115.54,11.92,24.41,14.12,4.76,0.0
20200405:1610,233.44,76.56,7.12,15.45,13.53,4.14,0.0
20200405:1710,35.36,32.4,2.14,6.15,12.21,3.66,0.0
20200405:1810,0.0,0.0,0.0,0.0,10.39,3.52,0.0
20200405:1910,0.0,0.0,0.0,0.0,9.51,3.52,0.0
20200405:2010,0.0,0.0,0.0,0.0,8.45,3.31,0.0
20200405:2110,0.0,0.0,0.0,0.0,7.43,3.03,0.0
20200405:2210,0.0,0.0,0.0,0.0,6.49,2.83,0.0
20200405:2310,0.0,0.0,0.0,0.0,5.57,2.69,0.0
20200406:0010,0.0,0.0,0.0,0.0,4.56,2.41,0.0
20200406:0110,0.0,0.0,0.0,0.0,3.37,2.21,0.0
20200406:0210,0.0,0.0,0.0,0.0,2.14,1.93,0.0
20200406:0310,0.0,0.0,0.0,0.0,1.45,1.86,0.0
20200406:0410,0.0,0.0,0.0,0.0,1.15,1.72,0.0
20200406:0510,0.0,13.96,0.53,3.71,1.44,1.52,0.0
20200406:0610,113.46,54.86,5.83,13.03,3.23,0.97,0.0
20200406:0710,317.04,97.11,10.75,22.14,6.87,0.69,0.0
20200406:0810,519.14,130.09,15.17,30.57,10.31,1.1,0.0
20200406:0910,704.9,147.92,18.86,37.72,12.41,1.86,0.0
20200406:1010,868.21,138.23,21.5,42.78,14.29,2.07,0.0
20200406:1110,881.62,169.74,22.14,44.93,15.92,2.28,0.0
20200406:1210,930.56,132.68,22.05,43.73,17.31,2.41,0.0
20200406:1310,831.69,131.94,19.98,39.43,18.26,2.62,0.0
20200406:1410,653.15,132.67,16.49,32.8,18.76,2.83,0.0
20200406:1510,450.98,111.71,12.16,24.67,18.79,2.76,0.0
20200406:1610,216.36,85.95,7.12,15.7,18.25,2.14,0.0
20200406:1710,36.45,33.01,2.26,6.4,16.79,2.0,0.0
20200406:1810,0.0,0.0,0.0,0.0,14.64,2.34,0.0
20200406:1910,0.0,0.0,0.0,0.0,12.83,2.28,0.0
20200406:2010,0.0,0.0,0.0,0.0,10.57,2.34,0.0
20200406:2110,0.0,0.0,0.0,0.0,9.08,2.41,0.0
20200406:2210,0.0,0.0,0.0,0.0,7.98,2.34,0.0
20200406:2310,0.0,0.0,0.0,0.0,7.03,2.34,0.0
20200407:0010,0.0,0.0,0.0,0.0,6.15,2.34,0.0
20200407:0110,0.0,0.0,0.0,0.0,5.38,2.55,0.0
20200407:0210,0.0,0.0,0.0,0.0,5.03,2.62,0.0
20200407:0310,0.0,0.0,0.0,0.0,4.77,2.55,0.0
20200407:0410,0.0,0.0,0.0,0.0,4.42,2.41,0.0
20200407:0510,0.0,13.96,0.53,4.05,4.11,2.28,0.0
20200407:0610,89.24,68.6,5.48,13.37,5.98,1.79,0.0
20200407:0710,272.95,113.35,10.22,22.49,9.92,1.52,0.0
20200407:0810,475.59,143.26,14.67,30.93,12.19,1.66,0.0
20200407:0910,625.12,174.51,17.98,38.09,13.78,1.59,0.0
20200407:1010,628.6,241.46,19.33,43.16,15.07,1.72,0.0
20200407:1110,611.04,277.83,19.68,45.31,16.15,1.79,0.0
20200407:1210,723.35,222.95,20.24,44.08,16.91,1.72,0.0
20200407:1310,671.01,198.8,18.54,39.75,17.35,1.59,0.0
20200407:1410,109.8,250.18,10.13,33.09,17.3,1.86,0.0
20200407:1510,167.4,190.34,9.11,24.94,16.89,2.34,0.0
20200407:1610,183.33,93.34,6.74,15.95,16.42,2.34,0.0
20200407:1710,28.93,35.88,2.17,6.65,15.32,2.34,0.0
20200407:1810,0.0,0.0,0.0,0.0,13.41,2.55,0.0
20200407:1910,0.0,0.0,0.0,0.0,12.7,2.55,0.0
20200407:2010,0.0,0.0,0.0,0.0,11.44,2.62,0.0
20200407:2110,0.0,0.0,0.0,0.0,10.43,2.69,0.0
20200407:2210,0.0,0.0,0.0,0.0,9.61,2.69,0.0
20200407:2310,0.0,0.0,0.0,0.0,8.82,2.62,0.0
20200408:0010,0.0,0.0,0.0,0.0,8.08,2.48,0.0
20200408:0110,0.0,0.0,0.0,0.0,7.35,2.41,0.0
20200408:0210,0.0,0.0,0.0,0.0,6.67,2.28,0.0
20200408:0310,0.0,0.0,0.0,0.0,5.97,2.21,0.0
20200408:0410,0.0,0.0,0.0,0.0,5.25,2.14,0.0
20200408:0510,0.0,17.84,0.67,4.39,4.55,2.0,0.0
20200408:0610,103.79,64.94,5.95,13.71,5.92,1.38,0.0
20200408:0710,301.25,106.88,10.84,22.84,9.89,1.59,0.0
20200408:0810,509.11,136.3,15.35,31.29,12.21,1.59,0.0
20200408:0910,714.58,140.71,19.16,38.46,14.48,1.59,0.0
20200408:1010,862.22,139.26,21.67,43.54,16.49,1.66,0.0
20200408:1110,907.92,151.34,22.52,45.69,17.95,1.79,0.0
20200408:1210,939.37,122.51,22.29,44.44,18.83,1.86,0.0
20200408:1310,825.32,130.38,20.09,40.07,19.2,1.52,0.0
20200408:1410,647.63,132.22,16.64,33.37,19.32,1.1,0.0
20200408:1510,439.66,114.44,12.24,25.2,19.17,0.76,0.0
20200408:1610,215.25,85.55,7.29,16.2,18.82,0.69,0.0
20200408:1710,35.88,35.88,2.46,6.89,17.39,0.97,0.0
20200408:1810,0.0,0.0,0.0,0.0,15.39,1.17,0.0
20200408:1910,0.0,0.0,0.0,0.0,15.36,0.97,0.0
20200408:2010,0.0,0.0,0.0,0.0,14.52,0.83,0.0
20200408:2110,0.0,0.0,0.0,0.0,13.47,0.69,0.0
20200408:2210,0.0,0.0,0.0,0.0,12.13,0.97,0.0
20200408:2310,0.0,0.0,0.0,0.0,10.39,1.45,0.0
20200409:0010,0.0,0.0,0.0,0.0,7.94,1.79,0.0
20200409:0110,0.0,0.0,0.0,0.0,6.85,1.86,0.0
20200409:0210,0.0,0.0,0.0,0.0,6.06,1.86,0.0
20200409:0310,0.0,0.0,0.0,0.0,5.64,1.86,0.0
20200409:0410,0.0,0.0,0.0,0.0,5.17,1.86,0.0
20200409:0510,0.0,17.07,0.64,4.73,4.89,1.86,0.0
20200409:0610,85.94,74.15,5.65,14.05,7.06,1.24,0.0
20200409:0710,77.28,168.1,7.44,23.18,10.34,0.97,0.0
20200409:0810,454.03,155.24,14.73,31.64,12.77,1.17,0.0
20200409:0910,282.49,289.72,14.62,38.83,14.27,2.07,0.0
20200409:1010,803.68,158.91,21.06,43.92,15.11,2.21,0.0
20200409:1110,845.45,170.89,21.85,46.06,15.78,1.93,0.0
20200409:1210,445.68,319.49,17.87,44.79,16.37,1.72,0.0
20200409:1310,0.0,152.64,5.24,40.39,16.89,1.93,0.0
20200409:1410,282.35,253.23,13.03,33.66,17.27,2.62,0.0
20200409:1510,276.5,172.52,10.66,25.46,16.98,2.76,0.0
20200409:1610,116.9,113.56,6.12,16.45,16.36,2.83,0.0
20200409:1710,36.02,35.54,2.52,7.14,15.2,2.28,0.0
20200409:1810,0.0,0.0,0.0,0.0,13.56,2.14,0.0
20200409:1910,0.0,0.0,0.0,0.0,12.32,1.72,0.0
20200409:2010,0.0,0.0,0.0,0.0,10.06,1.79,0.0
20200409:2110,0.0,0.0,0.0,0.0,8.59,1.79,0.0
20200409:2210,0.0,0.0,0.0,0.0,7.81,1.72,0.0
20200409:2310,0.0,0.0,0.0,0.0,7.08,1.66,0.0
20200410:0010,0.0,0.0,0.0,0.0,6.66,1.52,0.0
20200410:0110,0.0,0.0,0.0,0.0,6.3,1.38,0.0
20200410:0210,0.0,0.0,0.0,0.0,5.9,1.24,0.0
20200410:0310,0.0,0.0,0.0,0.0,5.28,1.24,0.0
20200410:0410,0.0,0.0,0.0,0.0,4.76,1.24,0.0
20200410:0510,0.0,20.95,0.79,5.06,4.5,1.1,0.0
20200410:0610,53.95,93.17,5.15,14.38,6.52,0.55,0.0
20200410:0710,264.42,129.64,10.75,23.52,8.89,0.69,0.0
20200410:0810,506.93,141.67,15.67,32.0,10.62,0.76,0.0
20200410:0910,696.73,154.4,19.36,39.2,11.95,0.41,0.0
20200410:1010,735.13,211.13,21.03,44.3,13.33,0.55,0.0
20200410:1110,719.17,249.71,21.35,46.43,14.41,1.86,0.0
20200410:1210,727.37,236.68,21.0,45.14,14.69,2.14,0.0
20200410:1310,688.71,205.05,19.39,40.7,14.98,2.28,0.0
20200410:1410,606.7,154.78,16.61,33.94,14.94,2.34,0.0
20200410:1510,427.56,123.05,12.45,25.72,14.61,2.48,0.0
20200410:1610,210.61,89.32,7.5,16.7,14.05,2.48,0.0
20200410:1710,42.91,34.46,2.81,7.38,12.93,2.21,0.0
20200410:1810,0.0,0.0,0.0,0.0,11.14,2.34,0.0
20200410:1910,0.0,0.0,0.0,0.0,9.55,2.34,0.0
20200410:2010,0.0,0.0,0.0,0.0,7.96,2.07,0.0
20200410:2110,0.0,0.0,0.0,0.0,6.39,1.72,0.0
20200410:2210,0.0,0.0,0.0,0.0,5.61,1.52,0.0
20200410:2310,0.0,0.0,0.0,0.0,5.23,1.38,0.0
20200411:0010,0.0,0.0,0.0,0.0,4.7,1.31,0.0
20200411:0110,0.0,0.0,0.0,0.0,4.09,1.31,0.0
20200411:0210,0.0,0.0,0.0,0.0,3.37,1.31,0.0
20200411:0310,0.0,0.0,0.0,0.0,2.92,1.31,0.0
20200411:0410,0.0,0.0,0.0,0.0,2.62,1.24,0.0
20200411:0510,0.0,10.09,0.38,5.39,2.32,1.31,0.0
20200411:0610,124.74,57.78,6.71,14.72,3.79,0.9,0.0
20200411:0710,292.05,117.13,11.19,23.86,6.66,1.52,0.0
20200411:0810,535.83,125.02,16.02,32.35,8.26,2.0,0.0
20200411:0910,695.81,153.65,19.45,39.56,9.81,2.07,0.0
20200411:1010,884.61,127.99,22.29,44.67,11.12,1.93,0.0
20200411:1110,896.49,159.12,22.87,46.81,12.28,1.66,0.0
20200411:1210,944.81,119.69,22.76,45.48,13.22,1.59,0.0
20200411:1310,828.7,128.64,20.53,41.01,13.85,1.66,0.0
20200411:1410,638.5,137.2,16.96,34.22,14.2,1.79,0.0
20200411:1510,442.75,113.69,12.65,25.97,14.17,2.0,0.0
20200411:1610,229.85,80.14,7.79,16.94,13.79,2.07,0.0
20200411:1710,42.76,34.98,2.9,7.63,12.81,1.72,0.0
20200411:1810,0.0,0.0,0.0,0.0,11.12,2.07,0.0
20200411:1910,0.0,0.0,0.0,0.0,9.9,2.21,0.0
20200411:2010,0.0,0.0,0.0,0.0,8.09,2.07,0.0
20200411:2110,0.0,0.0,0.0,0.0,6.43,1.93,0.0
20200411:2210,0.0,0.0,0.0,0.0,5.86,1.66,0.0
20200411:2310,0.0,0.0,0.0,0.0,7.76,1.03,0.0
20200412:0010,0.0,0.0,0.0,0.0,7.61,0.34,0.0
20200412:0110,0.0,0.0,0.0,0.0,7.44,0.07,0.0
20200412:0210,0.0,0.0,0.0,0.0,7.02,0.28,0.0
20200412:0310,0.0,0.0,0.0,0.0,6.58,0.62,0.0
20200412:0410,0.0,0.0,0.0,0.0,5.54,1.03,0.0
20200412:0510,0.0,25.6,0.97,5.72,4.64,1.24,0.0
20200412:0610,111.91,66.39,6.56,15.04,6.04,0.69,0.0
20200412:0710,302.02,109.71,11.33,24.19,10.02,0.83,0.0
20200412:0810,290.63,226.28,13.44,32.69,13.45,1.45,0.0
20200412:0910,268.97,299.75,14.85,39.92,15.22,2.62,0.0
20200412:1010,836.46,147.08,21.85,45.04,16.63,3.1,0.0
20200412:1110,893.74,152.01,22.79,47.17,17.81,3.1,0.0
20200412:1210,923.8,122.41,22.52,45.83,18.53,2.97,0.0
20200412:1310,451.9,286.79,17.22,41.32,18.97,2.97,0.0
20200412:1410,147.2,265.05,11.33,34.5,19.17,3.03,0.0
20200412:1510,91.01,196.21,8.23,26.23,18.68,2.83,0.0
20200412:1610,181.68,99.49,7.32,17.19,18.01,1.86,0.0
20200412:1710,34.93,39.82,2.81,7.87,17.14,1.59,0.0
20200412:1810,0.0,0.0,0.0,0.0,15.51,1.72,0.0
20200412:1910,0.0,0.0,0.0,0.0,13.67,2.0,0.0
20200412:2010,0.0,0.0,0.0,0.0,11.34,2.21,0.0
20200412:2110,0.0,0.0,0.0,0.0,9.68,2.28,0.0
20200412:2210,0.0,0.0,0.0,0.0,8.61,2.34,0.0
20200412:2310,0.0,0.0,0.0,0.0,7.94,2.41,0.0
20200413:0010,0.0,0.0,0.0,0.0,7.41,2.41,0.0
20200413:0110,0.0,0.0,0.0,0.0,6.76,2.48,0.0
20200413:0210,0.0,0.0,0.0,0.0,6.66,2.62,0.0
20200413:0310,0.0,0.0,0.0,0.0,6.85,2.9,0.0
20200413:0410,0.0,0.0,0.0,0.0,7.19,3.1,0.0
20200413:0510,0.0,29.48,1.11,6.05,6.9,3.45,0.0
20200413:0610,29.68,105.46,4.74,15.37,6.75,4.28,0.0
20200413:0710,10.61,147.97,5.33,24.52,7.42,4.55,0.0
20200413:0810,0.0,98.07,3.37,33.03,7.2,4.62,0.0
20200413:0910,0.0,113.41,3.9,40.28,7.22,4.69,0.0
20200413:1010,55.6,308.05,11.45,45.41,7.39,4.76,0.0
20200413:1110,271.37,369.9,16.78,47.54,7.66,4.83,0.0
20200413:1210,602.05,294.69,20.39,46.17,8.25,5.03,0.0
20200413:1310,663.72,222.6,19.68,41.63,8.71,5.38,0.0
20200413:1410,486.3,214.6,16.05,34.78,8.58,5.31,0.0
20200413:1510,294.66,181.54,11.6,26.48,8.28,5.17,0.0
20200413:1610,178.87,106.93,7.56,17.43,7.84,5.17,0.0
20200413:1710,36.41,41.23,2.99,8.11,7.1,4.97,0.0
20200413:1810,0.0,0.0,0.0,0.0,6.07,4.28,0.0
20200413:1910,0.0,0.0,0.0,0.0,5.41,4.28,0.0
20200413:2010,0.0,0.0,0.0,0.0,4.33,4.41,0.0
20200413:2110,0.0,0.0,0.0,0.0,3.21,4.62,0.0
20200413:2210,0.0,0.0,0.0,0.0,2.37,4.34,0.0
20200413:2310,0.0,0.0,0.0,0.0,1.78,3.93,0.0
20200414:0010,0.0,0.0,0.0,0.0,1.46,3.79,0.0
20200414:0110,0.0,0.0,0.0,0.0,1.36,3.86,0.0
20200414:0210,0.0,0.0,0.0,0.0,1.16,3.66,0.0
20200414:0310,0.0,0.0,0.0,0.0,0.98,3.31,0.0
20200414:0410,0.0,0.0,0.0,0.0,0.62,2.97,0.0
20200414:0510,0.0,32.58,1.23,6.37,0.45,2.83,0.0
20200414:0610,134.89,57.7,7.32,15.69,1.38,3.45,0.0
20200414:0710,299.44,120.84,11.77,24.85,2.26,4.0,0.0
20200414:0810,243.26,248.11,13.24,33.37,3.65,3.52,0.0
20200414:0910,208.26,314.96,14.32,40.63,5.15,3.52,0.0
20200414:1010,472.32,319.05,19.07,45.78,6.18,3.38,0.0
20200414:1110,610.64,299.4,20.94,47.9,6.83,3.24,0.0
20200414:1210,736.45,237.62,21.67,46.51,7.4,2.97,0.0
20200414:1310,768.7,168.39,20.62,41.94,7.44,2.83,0.0
20200414:1410,639.31,141.35,17.46,35.05,7.78,2.97,0.0
20200414:1510,444.53,117.65,13.15,26.73,7.76,3.1,0.0
20200414:1610,226.15,85.6,8.17,17.67,7.55,3.17,0.0
20200414:1710,34.53,43.5,3.05,8.35,7.23,2.83,0.0
20200414:1810,0.0,0.0,0.0,0.0,6.67,2.21,0.0
20200414:1910,0.0,0.0,0.0,0.0,5.23,2.41,0.0
20200414:2010,0.0,0.0,0.0,0.0,4.24,2.07,0.0
20200414:2110,0.0,0.0,0.0,0.0,3.36,1.93,0.0
20200414:2210,0.0,0.0,0.0,0.0,2.2,2.0,0.0
20200414:2310,0.0,0.0,0.0,0.0,1.3,2.0,0.0
20200415:0010,0.0,0.0,0.0,0.0,0.68,2.0,0.0
20200415:0110,0.0,0.0,0.0,0.0,0.31,1.93,0.0
20200415:0210,0.0,0.0,0.0,0.0,-0.08,1.86,0.0
20200415:0310,0.0,0.0,0.0,0.0,-0.39,1.86,0.0
20200415:0410,0.0,0.0,0.0,0.0,-0.51,1.86,0.0
20200415:0510,0.0,34.13,1.29,6.69,-0.26,1.79,0.0
20200415:0610,30.44,107.83,4.89,16.01,2.28,1.79,0.0
20200415:0710,121.79,182.91,9.17,25.17,4.64,3.1,0.0
20200415:0810,363.34,211.19,14.82,33.71,6.3,3.79,0.0
20200415:0910,476.9,256.73,17.9,40.98,7.81,3.86,0.0
20200415:1010,763.73,195.59,21.85,46.14,9.31,3.72,0.0
20200415:1110,382.91,355.57,18.36,48.26,10.72,3.52,0.0
20200415:1210,908.25,138.15,22.96,46.85,12.0,3.17,0.0
20200415:1310,767.63,161.42,20.56,42.24,12.97,2.9,0.0
20200415:1410,580.27,165.21,16.93,35.32,13.63,2.83,0.0
20200415:1510,395.96,137.11,12.71,26.98,13.92,2.83,0.0
20200415:1610,214.94,88.54,8.08,17.91,13.78,2.69,0.0
20200415:1710,44.12,37.05,3.34,8.59,13.0,2.0,0.0
20200415:1810,0.0,0.0,0.0,0.0,11.34,2.07,0.0
